probe	replicate	treatment	repXtrt	input	output	log_input	log_output	match	locus_tag	probe_index	locus_tag_index	repXtrt_index
A_07_P056811	3	1	rep3trt1	60.199999999999996	2.0316823999999998	4.097672352314775	0.7088642182876421	lcl|NC_002695.1_cds_NP_308856.1_804	ECs0829	441	1827	5
A_07_P060068	1	0	rep1trt0	674.3033333333334	256.24163333333337	6.5136800591264095	5.546120879513078	lcl|NC_002695.1_cds_NP_312412.1_4220	ECs4385	442	1828	0
A_07_P060068	2	0	rep2trt0	1118.9488666666666	1045.3862666666666	7.0201450117063375	6.952141729275243	lcl|NC_002695.1_cds_NP_312412.1_4220	ECs4385	442	1828	1
A_07_P060068	3	0	rep3trt0	366.6559666666667	434.2221	5.904423987874373	6.073556154352515	lcl|NC_002695.1_cds_NP_312412.1_4220	ECs4385	442	1828	2
A_07_P060068	1	1	rep1trt1	51.009746666666665	156.28593333333333	3.9320167255760348	5.05168723551003	lcl|NC_002695.1_cds_NP_312412.1_4220	ECs4385	442	1828	3
A_07_P060068	2	1	rep2trt1	117.85424666666667	628.7127333333334	4.769448663240055	6.443674448616927	lcl|NC_002695.1_cds_NP_312412.1_4220	ECs4385	442	1828	4
A_07_P060068	3	1	rep3trt1	25.19463	17.849663333333336	3.226630876571266	2.8819846471700954	lcl|NC_002695.1_cds_NP_312412.1_4220	ECs4385	442	1828	5
A_07_P044849	1	0	rep1trt0	860.3743466666666	599.755	6.757367581359433	6.396521238492056	lcl|NC_002695.1_cds_NP_310778.1_2630	ECs2751	443	1829	0
A_07_P044849	2	0	rep2trt0	631.2209666666666	203.11576666666667	6.447655986132501	5.313776095640572	lcl|NC_002695.1_cds_NP_310778.1_2630	ECs2751	443	1829	1
A_07_P044849	3	0	rep3trt0	1407.5200000000002	645.9014666666667	7.249584569504364	6.470646963769193	lcl|NC_002695.1_cds_NP_310778.1_2630	ECs2751	443	1829	2
A_07_P044849	1	1	rep1trt1	69.07037000000001	12.231673333333333	4.235125839970854	2.504028762362151	lcl|NC_002695.1_cds_NP_310778.1_2630	ECs2751	443	1829	3
A_07_P044849	2	1	rep2trt1	71.56204	44.61129	4.270564765780301	3.797986966005197	lcl|NC_002695.1_cds_NP_310778.1_2630	ECs2751	443	1829	4
A_07_P044849	3	1	rep3trt1	126.76566666666668	172.85393333333332	4.842340237725918	5.152446921869982	lcl|NC_002695.1_cds_NP_310778.1_2630	ECs2751	443	1829	5
A_07_P056809	1	0	rep1trt0	215.47508666666667	201.33129999999997	5.372845295745549	5.3049518098779584	lcl|NC_002695.1_cds_NP_308856.1_804	ECs0829	444	1827	0
A_07_P056809	2	0	rep2trt0	140.34717333333333	74.85310466666667	4.9441191624792005	4.315527588518008	lcl|NC_002695.1_cds_NP_308856.1_804	ECs0829	444	1827	1
A_07_P056809	3	0	rep3trt0	241.09768666666665	227.95816666666667	5.485202190228886	5.429162132587848	lcl|NC_002695.1_cds_NP_308856.1_804	ECs0829	444	1827	2
A_07_P056809	1	1	rep1trt1	10.943074333333334	3.6720319999999997	2.392706775187916	1.300745187317222	lcl|NC_002695.1_cds_NP_308856.1_804	ECs0829	444	1827	3
A_07_P056809	2	1	rep2trt1	11.657970999999998	2.486912666666667	2.455990152058075	0.9110420482684872	lcl|NC_002695.1_cds_NP_308856.1_804	ECs0829	444	1827	4
A_07_P056809	3	1	rep3trt1	18.426683333333333	4.119102333333333	2.9137997952771477	1.4156352593631834	lcl|NC_002695.1_cds_NP_308856.1_804	ECs0829	444	1827	5
A_07_P060056	1	0	rep1trt0	1229.9294	366.84246666666667	7.11471204834513	5.904932509762202	lcl|NC_002695.1_cds_NP_312410.1_4218	ECs4383	445	1837	0
A_07_P060056	2	0	rep2trt0	1903.8563333333332	1717.893	7.551636757322353	7.44885381888168	lcl|NC_002695.1_cds_NP_312410.1_4218	ECs4383	445	1837	1
A_07_P060056	3	0	rep3trt0	567.3860333333333	841.8442666666666	6.341039906867938	6.735595040682883	lcl|NC_002695.1_cds_NP_312410.1_4218	ECs4383	445	1837	2
A_07_P060056	1	1	rep1trt1	90.66077333333334	260.1270666666667	4.5071247755152966	5.561170229580524	lcl|NC_002695.1_cds_NP_312410.1_4218	ECs4383	445	1837	3
A_07_P060056	2	1	rep2trt1	185.7821	1052.253	5.224574481588028	6.958688858680115	lcl|NC_002695.1_cds_NP_312410.1_4218	ECs4383	445	1837	4
A_07_P060056	3	1	rep3trt1	41.54249333333333	23.07936666666667	3.7267168391149936	3.1389390004777207	lcl|NC_002695.1_cds_NP_312410.1_4218	ECs4383	445	1837	5
A_07_P060050	1	0	rep1trt0	783.7771333333334	255.54479999999998	6.664124711230917	5.543397736738819	lcl|NC_002695.1_cds_NP_312408.1_4216	ECs4381	446	1842	0
A_07_P060050	2	0	rep2trt0	1140.0899333333334	1395.637	7.038862427165865	7.241106220855711	lcl|NC_002695.1_cds_NP_312408.1_4216	ECs4381	446	1842	1
A_07_P060050	3	0	rep3trt0	391.4546666666667	686.0082666666667	5.969869714771346	6.530889678187778	lcl|NC_002695.1_cds_NP_312408.1_4216	ECs4381	446	1842	2
A_07_P060050	1	1	rep1trt1	76.28983666666666	167.58156666666667	4.334539727146466	5.121470197910188	lcl|NC_002695.1_cds_NP_312408.1_4216	ECs4381	446	1842	3
A_07_P060050	2	1	rep2trt1	161.79953333333333	798.1069000000001	5.086358120401031	6.682242548377732	lcl|NC_002695.1_cds_NP_312408.1_4216	ECs4381	446	1842	4
A_07_P060050	3	1	rep3trt1	26.45274333333333	18.037583333333334	3.275359870632363	2.8924575440939373	lcl|NC_002695.1_cds_NP_312408.1_4216	ECs4381	446	1842	5
A_07_P052433	1	0	rep1trt0	8870.823333333334	8222.390000000001	9.090522893243183	9.014616200047305	lcl|NC_002695.1_cds_NP_309753.1_1651	ECs1726	447	1850	0
A_07_P052433	2	0	rep2trt0	9809.141	7941.819666666666	9.191069985014984	8.979897705146156	lcl|NC_002695.1_cds_NP_309753.1_1651	ECs1726	447	1850	1
A_07_P052433	3	0	rep3trt0	9718.720333333333	9601.682	9.181809235838228	9.169693570442073	lcl|NC_002695.1_cds_NP_309753.1_1651	ECs1726	447	1850	2
A_07_P052433	1	1	rep1trt1	2047.4639999999997	2133.4386666666664	7.624357233155069	7.665490354460748	lcl|NC_002695.1_cds_NP_309753.1_1651	ECs1726	447	1850	3
A_07_P052433	2	1	rep2trt1	2049.577333333333	2121.8816666666667	7.6253888720128815	7.660058552617432	lcl|NC_002695.1_cds_NP_309753.1_1651	ECs1726	447	1850	4
A_07_P052433	3	1	rep3trt1	2733.114333333333	2326.578666666667	7.91319701942308	7.752154084023455	lcl|NC_002695.1_cds_NP_309753.1_1651	ECs1726	447	1850	5
A_07_P032852	1	0	rep1trt0	8358.423333333332	7564.272333333333	9.031025091800965	8.931191433008243	lcl|NC_002695.1_cds_NP_311790.1_3614	ECs3763	448	1853	0
A_07_P032852	2	0	rep2trt0	8292.477666666668	6809.078666666667	9.023104077620918	8.826012098752498	lcl|NC_002695.1_cds_NP_311790.1_3614	ECs3763	448	1853	1
A_07_P032852	3	0	rep3trt0	9489.824333333332	9173.439333333334	9.157975380719616	9.124067558544967	lcl|NC_002695.1_cds_NP_311790.1_3614	ECs3763	448	1853	2
A_07_P032852	1	1	rep1trt1	2555.227666666667	1767.7513333333334	7.845896604995534	7.4774635847385325	lcl|NC_002695.1_cds_NP_311790.1_3614	ECs3763	448	1853	3
A_07_P032852	2	1	rep2trt1	2576.5440000000003	1678.7836666666665	7.854204245053085	7.425824802240476	lcl|NC_002695.1_cds_NP_311790.1_3614	ECs3763	448	1853	4
A_07_P032852	3	1	rep3trt1	2485.8433333333332	1682.1116666666667	7.818367250508546	7.4278052275484105	lcl|NC_002695.1_cds_NP_311790.1_3614	ECs3763	448	1853	5
A_07_P038156	1	0	rep1trt0	868.9436999999999	444.14720000000005	6.767278336054994	6.096156039019322	lcl|NC_002695.1_cds_NP_309673.1_1576	ECs1646	449	1758	0
A_07_P038156	2	0	rep2trt0	1173.6999	312.3084333333333	7.067916345905427	5.743991267873627	lcl|NC_002695.1_cds_NP_309673.1_1576	ECs1646	449	1758	1
A_07_P038156	3	0	rep3trt0	1138.0982	462.68086666666665	7.037113902703252	6.137037543570313	lcl|NC_002695.1_cds_NP_309673.1_1576	ECs1646	449	1758	2
A_07_P038156	1	1	rep1trt1	62.374306666666676	26.43331333333333	4.133153438445443	3.2746250833519777	lcl|NC_002695.1_cds_NP_309673.1_1576	ECs1646	449	1758	3
A_07_P038156	2	1	rep2trt1	106.65812	12.26182	4.669628578915483	2.506490369735116	lcl|NC_002695.1_cds_NP_309673.1_1576	ECs1646	449	1758	4
A_07_P038156	3	1	rep3trt1	124.76608666666668	2.2881331666666664	4.826440677553937	0.8277362740383204	lcl|NC_002695.1_cds_NP_309673.1_1576	ECs1646	449	1758	5
A_07_P044814	1	0	rep1trt0	52.6892	37.13726666666667	3.964410500959222	3.6146209578115105	lcl|NC_002695.1_cds_NP_310990.1_2825	ECs2963	450	729	0
A_07_P044814	2	0	rep2trt0	242.3596133333333	90.17528666666668	5.490422628652729	4.501755405788339	lcl|NC_002695.1_cds_NP_310990.1_2825	ECs2963	450	729	1
A_07_P044814	3	0	rep3trt0	368.6314666666667	18.279386666666667	5.909797409651401	2.905774013311404	lcl|NC_002695.1_cds_NP_310990.1_2825	ECs2963	450	729	2
A_07_P044814	1	1	rep1trt1	3.086698	6.687866333333332	1.1271019111263605	1.9002948895380196	lcl|NC_002695.1_cds_NP_310990.1_2825	ECs2963	450	729	3
A_07_P044814	2	1	rep2trt1	15.600103333333331	16.25219	2.747277538165177	2.7882276689259586	lcl|NC_002695.1_cds_NP_310990.1_2825	ECs2963	450	729	4
A_07_P044814	3	1	rep3trt1	22.779470000000003	2.8116839999999996	3.1258596917255512	1.0337835921003868	lcl|NC_002695.1_cds_NP_310990.1_2825	ECs2963	450	729	5
A_07_P038146	1	0	rep1trt0	1322.1254333333334	797.0249666666665	7.186995897403356	6.680886004104675	lcl|NC_002695.1_cds_NP_310975.1_2810	ECs2948	451	1861	0
A_07_P038146	2	0	rep2trt0	1565.1824666666664	478.2010333333333	7.355757688297197	6.170031215902972	lcl|NC_002695.1_cds_NP_310975.1_2810	ECs2948	451	1861	1
A_07_P038146	3	0	rep3trt0	2311.0556666666666	636.5144	7.745459697680801	6.456007041465036	lcl|NC_002695.1_cds_NP_310975.1_2810	ECs2948	451	1861	2
A_07_P038146	1	1	rep1trt1	131.22506666666666	120.11307666666669	4.87691391517151	4.788433604646428	lcl|NC_002695.1_cds_NP_310975.1_2810	ECs2948	451	1861	3
A_07_P038146	2	1	rep2trt1	145.70733333333334	73.377722	4.981600043666429	4.295620374564098	lcl|NC_002695.1_cds_NP_310975.1_2810	ECs2948	451	1861	4
A_07_P038146	3	1	rep3trt1	149.1205	18.92580333333333	5.0047547039359515	2.9405262466832887	lcl|NC_002695.1_cds_NP_310975.1_2810	ECs2948	451	1861	5
A_07_P052417	1	0	rep1trt0	6733.587666666666	6195.159666666666	8.81486336628506	8.731523567204343	lcl|NC_002695.1_cds_NP_309629.1_1531	ECs1602	452	1667	0
A_07_P052417	2	0	rep2trt0	7413.842666666666	6725.783666666666	8.911104162372297	8.813703728040261	lcl|NC_002695.1_cds_NP_309629.1_1531	ECs1602	452	1667	1
A_07_P052417	3	0	rep3trt0	8359.779333333334	8280.809	9.031187310196088	9.021695947920461	lcl|NC_002695.1_cds_NP_309629.1_1531	ECs1602	452	1667	2
A_07_P052417	1	1	rep1trt1	1817.0213333333334	1545.457333333333	7.504953809292207	7.343075154159924	lcl|NC_002695.1_cds_NP_309629.1_1531	ECs1602	452	1667	3
A_07_P052417	2	1	rep2trt1	1910.4583333333333	1598.7436666666665	7.555098457349643	7.376973391457007	lcl|NC_002695.1_cds_NP_309629.1_1531	ECs1602	452	1667	4
A_07_P052417	3	1	rep3trt1	2036.97	1546.2183333333332	7.6192186885778534	7.343567443841907	lcl|NC_002695.1_cds_NP_309629.1_1531	ECs1602	452	1667	5
A_07_P060023	1	0	rep1trt0	844.0960666666666	174.71123333333335	6.7382663111833745	5.163134515778782	lcl|NC_002695.1_cds_NP_312384.1_4192	ECs4357	453	1866	0
A_07_P060023	2	0	rep2trt0	1854.3653333333332	1843.7716666666665	7.525297778134072	7.519568571431512	lcl|NC_002695.1_cds_NP_312384.1_4192	ECs4357	453	1866	1
A_07_P060023	3	0	rep3trt0	292.8433333333333	57.52472	5.679637767493789	4.052214768460648	lcl|NC_002695.1_cds_NP_312384.1_4192	ECs4357	453	1866	2
A_07_P060023	1	1	rep1trt1	106.14168	57.074376666666666	4.664774805425983	4.044355271053841	lcl|NC_002695.1_cds_NP_312384.1_4192	ECs4357	453	1866	3
A_07_P060023	2	1	rep2trt1	207.51236666666668	1237.6223333333335	5.335190936288414	7.120947344775845	lcl|NC_002695.1_cds_NP_312384.1_4192	ECs4357	453	1866	4
A_07_P060023	3	1	rep3trt1	22.821520000000003	1.6707162333333334	3.127703950454087	0.5132524167204945	lcl|NC_002695.1_cds_NP_312384.1_4192	ECs4357	453	1866	5
A_07_P052411	1	0	rep1trt0	10422.449	11207.498	9.251717316483205	9.324338297577649	lcl|NC_002695.1_cds_NP_309526.1_1436	ECs1499	454	1867	0
A_07_P052411	2	0	rep2trt0	8755.828	10355.141000000001	9.077474814776904	9.245238390347312	lcl|NC_002695.1_cds_NP_309526.1_1436	ECs1499	454	1867	1
A_07_P052411	3	0	rep3trt0	11580.521333333332	11898.33	9.357079770263294	9.38415333311713	lcl|NC_002695.1_cds_NP_309526.1_1436	ECs1499	454	1867	2
A_07_P052411	1	1	rep1trt1	2825.2606666666666	3180.688666666667	7.9463559107102295	8.064853014172956	lcl|NC_002695.1_cds_NP_309526.1_1436	ECs1499	454	1867	3
A_07_P052411	2	1	rep2trt1	2973.2073333333333	3036.3686666666667	7.997396559326414	8.018417562851676	lcl|NC_002695.1_cds_NP_309526.1_1436	ECs1499	454	1867	4
A_07_P052411	3	1	rep3trt1	2976.102666666666	3058.992	7.998369893565818	8.025840728913748	lcl|NC_002695.1_cds_NP_309526.1_1436	ECs1499	454	1867	5
A_07_P020863	1	0	rep1trt0	5005.163666666666	5569.101999999999	8.518225391847368	8.624989099098002	lcl|NC_002695.1_cds_NP_310382.1_2253	ECs2355	455	1871	0
A_07_P020863	2	0	rep2trt0	4673.714333333333	5636.980666666666	8.449709394988245	8.637103858355394	lcl|NC_002695.1_cds_NP_310382.1_2253	ECs2355	455	1871	1
A_07_P020863	3	0	rep3trt0	5446.047333333333	5357.490666666667	8.60264536459023	8.586250985240133	lcl|NC_002695.1_cds_NP_310382.1_2253	ECs2355	455	1871	2
A_07_P020863	1	1	rep1trt1	1400.0976666666668	1619.2456666666667	7.244297275074864	7.3897156819233745	lcl|NC_002695.1_cds_NP_310382.1_2253	ECs2355	455	1871	3
A_07_P020863	2	1	rep2trt1	1437.9793333333334	1671.2416666666668	7.270994166365014	7.421322142116012	lcl|NC_002695.1_cds_NP_310382.1_2253	ECs2355	455	1871	4
A_07_P020863	3	1	rep3trt1	1407.7906666666668	1521.5363333333332	7.249776851422453	7.327475848994943	lcl|NC_002695.1_cds_NP_310382.1_2253	ECs2355	455	1871	5
A_07_P052409	1	0	rep1trt0	8993.546	8121.873	9.104262487960082	9.002316071581268	lcl|NC_002695.1_cds_NP_309525.1_1435	ECs1498	456	1873	0
A_07_P052409	2	0	rep2trt0	9227.784333333333	7450.5543333333335	9.129974248120382	8.916043715764367	lcl|NC_002695.1_cds_NP_309525.1_1435	ECs1498	456	1873	1
A_07_P052409	3	0	rep3trt0	6933.656333333332	6940.907666666666	8.844142562474643	8.845187832653014	lcl|NC_002695.1_cds_NP_309525.1_1435	ECs1498	456	1873	2
A_07_P052409	1	1	rep1trt1	2107.3206666666665	2158.1479999999997	7.653172593333299	7.67700572548683	lcl|NC_002695.1_cds_NP_309525.1_1435	ECs1498	456	1873	3
A_07_P052409	2	1	rep2trt1	2007.8976999999998	2043.8986666666667	7.604843533298678	7.622614374099883	lcl|NC_002695.1_cds_NP_309525.1_1435	ECs1498	456	1873	4
A_07_P052409	3	1	rep3trt1	2235.470333333333	2256.6563333333334	7.712206924878456	7.721639498202617	lcl|NC_002695.1_cds_NP_309525.1_1435	ECs1498	456	1873	5
A_07_P006583	1	0	rep1trt0	4530.858	4251.747666666666	8.418666604515922	8.355085393078738	lcl|NC_002695.1_cds_NP_309598.1_1504	ECs1571	457	1880	0
A_07_P006583	2	0	rep2trt0	4511.326333333333	4192.6776666666665	8.414346476475155	8.341094870060456	lcl|NC_002695.1_cds_NP_309598.1_1504	ECs1571	457	1880	1
A_07_P006583	3	0	rep3trt0	5566.207333333333	5647.882333333334	8.62446919136213	8.639035945622728	lcl|NC_002695.1_cds_NP_309598.1_1504	ECs1571	457	1880	2
A_07_P006583	1	1	rep1trt1	1464.7136666666665	1242.567	7.28941505297416	7.124934680058209	lcl|NC_002695.1_cds_NP_309598.1_1504	ECs1571	457	1880	3
A_07_P006583	2	1	rep2trt1	1449.1513333333332	1290.7033333333334	7.278733376710792	7.162942568415737	lcl|NC_002695.1_cds_NP_309598.1_1504	ECs1571	457	1880	4
A_07_P006583	3	1	rep3trt1	1381.1093333333336	1266.5823333333335	7.230642319959342	7.144077475882523	lcl|NC_002695.1_cds_NP_309598.1_1504	ECs1571	457	1880	5
A_07_P038129	1	0	rep1trt0	917.8942333333334	538.9004333333334	6.822082169748979	6.289530829046259	lcl|NC_002695.1_cds_NP_310755.1_2608	ECs2728	458	1690	0
A_07_P038129	2	0	rep2trt0	824.3160333333335	257.0408	6.7145539919772	5.549234827158813	lcl|NC_002695.1_cds_NP_310755.1_2608	ECs2728	458	1690	1
A_07_P038129	3	0	rep3trt0	1349.6253333333332	574.7232666666666	7.2075823020494605	6.3538886495848725	lcl|NC_002695.1_cds_NP_310755.1_2608	ECs2728	458	1690	2
A_07_P038129	1	1	rep1trt1	79.29983666666665	52.38702333333333	4.373236068949736	3.958658914347153	lcl|NC_002695.1_cds_NP_310755.1_2608	ECs2728	458	1690	3
A_07_P038129	2	1	rep2trt1	72.93055333333334	64.05238433333334	4.289507664151417	4.1597012537752915	lcl|NC_002695.1_cds_NP_310755.1_2608	ECs2728	458	1690	4
A_07_P038129	3	1	rep3trt1	95.57965999999999	24.14589666666667	4.5599600359141395	3.1841144553792406	lcl|NC_002695.1_cds_NP_310755.1_2608	ECs2728	458	1690	5
A_07_P020859	1	0	rep1trt0	5043.577	5466.647	8.52587083155392	8.606420727576733	lcl|NC_002695.1_cds_NP_310381.1_2252	ECs2354	459	1882	0
A_07_P020859	2	0	rep2trt0	5717.511666666666	5428.178333333333	8.651288966413729	8.599358874750612	lcl|NC_002695.1_cds_NP_310381.1_2252	ECs2354	459	1882	1
A_07_P020859	3	0	rep3trt0	5393.852	5673.453	8.593015065429293	8.643553206068768	lcl|NC_002695.1_cds_NP_310381.1_2252	ECs2354	459	1882	2
A_07_P020859	1	1	rep1trt1	1247.2223333333334	1548.744	7.128674224361092	7.345199558843838	lcl|NC_002695.1_cds_NP_310381.1_2252	ECs2354	459	1882	3
A_07_P020859	2	1	rep2trt1	1330.6353333333334	1438.9636666666665	7.19341180139182	7.271678457553086	lcl|NC_002695.1_cds_NP_310381.1_2252	ECs2354	459	1882	4
A_07_P020859	3	1	rep3trt1	1394.157	1689.207	7.240045210516709	7.432014467024681	lcl|NC_002695.1_cds_NP_310381.1_2252	ECs2354	459	1882	5
A_07_P006577	1	0	rep1trt0	9237.684	8424.779333333334	9.131046483867282	9.03893256298833	lcl|NC_010473.1_cds_WP_000799401.1_1296	ECDH10B_RS06170	460	1888	0
A_07_P006577	2	0	rep2trt0	11058.122333333333	9264.647666666666	9.310920489717255	9.133961109573983	lcl|NC_010473.1_cds_WP_000799401.1_1296	ECDH10B_RS06170	460	1888	1
A_07_P006577	3	0	rep3trt0	10125.658666666668	11148.658000000001	9.222827943356796	9.319074410900175	lcl|NC_010473.1_cds_WP_000799401.1_1296	ECDH10B_RS06170	460	1888	2
A_07_P006577	1	1	rep1trt1	2729.1839999999997	2265.0586666666663	7.911757942400267	7.725355938979786	lcl|NC_010473.1_cds_WP_000799401.1_1296	ECDH10B_RS06170	460	1888	3
A_07_P006577	2	1	rep2trt1	2712.913	2307.346	7.905778244323148	7.74385322525496	lcl|NC_010473.1_cds_WP_000799401.1_1296	ECDH10B_RS06170	460	1888	4
A_07_P006577	3	1	rep3trt1	2837.701333333333	2485.994333333333	7.950749613751216	7.818427992636575	lcl|NC_010473.1_cds_WP_000799401.1_1296	ECDH10B_RS06170	460	1888	5
A_07_P020831	1	0	rep1trt0	7279.0756666666675	8002.108333333333	8.892759164265033	8.987460327607634	lcl|NC_010473.1_cds_WP_000835039.1_1915	ECDH10B_RS09085	461	1900	0
A_07_P020831	2	0	rep2trt0	6767.997333333333	8135.343333333333	8.81996050727495	9.003973223228853	lcl|NC_010473.1_cds_WP_000835039.1_1915	ECDH10B_RS09085	461	1900	1
A_07_P020831	3	0	rep3trt0	6834.072666666667	6549.447866666666	8.829676065727671	8.787136029910865	lcl|NC_010473.1_cds_WP_000835039.1_1915	ECDH10B_RS09085	461	1900	2
A_07_P020831	1	1	rep1trt1	2083.588666666667	2369.9840000000004	7.641847006552474	7.7706384830515365	lcl|NC_010473.1_cds_WP_000835039.1_1915	ECDH10B_RS09085	461	1900	3
A_07_P020831	2	1	rep2trt1	1992.8936666666666	2311.8416666666667	7.597342965385872	7.745799744171518	lcl|NC_010473.1_cds_WP_000835039.1_1915	ECDH10B_RS09085	461	1900	4
A_07_P020831	3	1	rep3trt1	1918.302	2299.0480000000002	7.559195698731542	7.740250403188114	lcl|NC_010473.1_cds_WP_000835039.1_1915	ECDH10B_RS09085	461	1900	5
A_07_P014164	1	0	rep1trt0	12699.297666666665	15871.183333333332	9.44930196908021	9.672260374907877	lcl|NC_010473.1_cds_WP_000867631.1_2715	ECDH10B_RS12905	462	1904	0
A_07_P014164	2	0	rep2trt0	12464.257333333333	13891.200000000003	9.430620414024915	9.539010825105274	lcl|NC_010473.1_cds_WP_000867631.1_2715	ECDH10B_RS12905	462	1904	1
A_07_P014164	3	0	rep3trt0	13065.906666666668	14346.99	9.47776157215359	9.571295443088319	lcl|NC_010473.1_cds_WP_000867631.1_2715	ECDH10B_RS12905	462	1904	2
A_07_P014164	1	1	rep1trt1	3376.0876666666663	3126.271666666667	8.124472822993228	8.047596412728922	lcl|NC_010473.1_cds_WP_000867631.1_2715	ECDH10B_RS12905	462	1904	3
A_07_P014164	2	1	rep2trt1	3313.4833333333336	2920.53	8.105755281587559	7.979520385641267	lcl|NC_010473.1_cds_WP_000867631.1_2715	ECDH10B_RS12905	462	1904	4
A_07_P014164	3	1	rep3trt1	3248.8379999999997	2551.2353333333335	8.08605267293013	7.84433296529159	lcl|NC_010473.1_cds_WP_000867631.1_2715	ECDH10B_RS12905	462	1904	5
A_07_P049698	1	0	rep1trt0	1727.8124333333333	2108.5366666666664	7.454611397947818	7.653749462965061	lcl|NC_002695.1_cds_NP_312588.1_4394	ECs4561	463	1391	0
A_07_P049698	2	0	rep2trt0	3864.739333333333	2011.3012666666666	8.259649515883847	7.606537187934081	lcl|NC_002695.1_cds_NP_312588.1_4394	ECs4561	463	1391	1
A_07_P049698	3	0	rep3trt0	3759.342	3132.4413333333337	8.231999221069653	8.049567958209636	lcl|NC_002695.1_cds_NP_312588.1_4394	ECs4561	463	1391	2
A_07_P049698	1	1	rep1trt1	127.2238	98.17118	4.845947740321945	4.586712689597557	lcl|NC_002695.1_cds_NP_312588.1_4394	ECs4561	463	1391	3
A_07_P049698	2	1	rep2trt1	331.9886333333333	114.00371333333334	5.805100731382599	4.736231020963419	lcl|NC_002695.1_cds_NP_312588.1_4394	ECs4561	463	1391	4
A_07_P049698	3	1	rep3trt1	293.75406666666663	53.013365	5.682742909334173	3.97054405157398	lcl|NC_002695.1_cds_NP_312588.1_4394	ECs4561	463	1391	5
A_07_P020828	1	0	rep1trt0	7899.854333333333	9014.153	8.97459959946655	9.10655117670317	lcl|NC_010473.1_cds_WP_000178044.1_1914	ECDH10B_RS09080	464	1909	0
A_07_P020828	2	0	rep2trt0	7039.668000000001	8750.973333333333	8.859316288949154	9.0769202112604	lcl|NC_010473.1_cds_WP_000178044.1_1914	ECDH10B_RS09080	464	1909	1
A_07_P020828	3	0	rep3trt0	7675.773666666668	9436.989	8.945824370849554	9.152392246395985	lcl|NC_010473.1_cds_WP_000178044.1_1914	ECDH10B_RS09080	464	1909	2
A_07_P020828	1	1	rep1trt1	2270.6716666666666	2693.2643333333335	7.727830955108522	7.898509243706983	lcl|NC_010473.1_cds_WP_000178044.1_1914	ECDH10B_RS09080	464	1909	3
A_07_P020828	2	1	rep2trt1	2398.9393333333333	2591.9513333333334	7.782781974205364	7.860166281575735	lcl|NC_010473.1_cds_WP_000178044.1_1914	ECDH10B_RS09080	464	1909	4
A_07_P020828	3	1	rep3trt1	2371.9106666666667	2926.5023333333334	7.771451097800755	7.981563246042877	lcl|NC_010473.1_cds_WP_000178044.1_1914	ECDH10B_RS09080	464	1909	5
A_07_P002191	1	0	rep1trt0	23256.399999999998	17936.62	10.054335641953196	9.794599712065084	lcl|NC_010473.1_cds_WP_001246104.1_3093	ECDH10B_RS14815	465	1910	0
A_07_P002191	2	0	rep2trt0	20242.466666666664	17308.34	9.915537986858489	9.758943745247048	lcl|NC_010473.1_cds_WP_001246104.1_3093	ECDH10B_RS14815	465	1910	1
A_07_P002191	3	0	rep3trt0	21794.673333333336	11375.067000000001	9.98942087641304	9.339179133911694	lcl|NC_010473.1_cds_WP_001246104.1_3093	ECDH10B_RS14815	465	1910	2
A_07_P002191	1	1	rep1trt1	5835.674	4496.2226666666675	8.671745047904235	8.410992915851331	lcl|NC_010473.1_cds_WP_001246104.1_3093	ECDH10B_RS14815	465	1910	3
A_07_P002191	2	1	rep2trt1	6004.341333333335	4845.772	8.700238042125626	8.485861851156956	lcl|NC_010473.1_cds_WP_001246104.1_3093	ECDH10B_RS14815	465	1910	4
A_07_P002191	3	1	rep3trt1	5913.9946666666665	5957.675666666667	8.685076798597114	8.692435695179663	lcl|NC_010473.1_cds_WP_001246104.1_3093	ECDH10B_RS14815	465	1910	5
A_07_P020821	1	0	rep1trt0	7052.587666666666	8012.834666666666	8.861149873379064	8.988799868427387	lcl|NC_002695.1_cds_NP_310374.1_2245	ECs2347	466	1911	0
A_07_P020821	2	0	rep2trt0	7502.657333333334	7663.067333333333	8.923012547882154	8.944167617742885	lcl|NC_002695.1_cds_NP_310374.1_2245	ECs2347	466	1911	1
A_07_P020821	3	0	rep3trt0	7464.433666666667	7352.134000000001	8.917904841946914	8.902745890202397	lcl|NC_002695.1_cds_NP_310374.1_2245	ECs2347	466	1911	2
A_07_P020821	1	1	rep1trt1	1553.7273333333335	2048.102	7.348412054357019	7.6246687896066865	lcl|NC_002695.1_cds_NP_310374.1_2245	ECs2347	466	1911	3
A_07_P020821	2	1	rep2trt1	1856.844	2177.9480000000003	7.52663355136193	7.686138428093106	lcl|NC_002695.1_cds_NP_310374.1_2245	ECs2347	466	1911	4
A_07_P020821	3	1	rep3trt1	2001.3676666666663	2183.3153333333335	7.60158605916794	7.688599795652395	lcl|NC_002695.1_cds_NP_310374.1_2245	ECs2347	466	1911	5
A_07_P018517	1	0	rep1trt0	4193.938	5061.041666666667	8.341395428329228	8.529327604072238	lcl|NC_010473.1_cds_WP_000860201.1_1969	ECDH10B_RS09355	467	1912	0
A_07_P018517	2	0	rep2trt0	4816.381666666667	5094.321333333333	8.47977823357171	8.535881734298489	lcl|NC_010473.1_cds_WP_000860201.1_1969	ECDH10B_RS09355	467	1912	1
